word,base_translation,soundmark,translation
abandon,抛弃,[əˈbændən],v.抛弃，舍弃，放弃
ability,能力,[əˈbɪlɪtɪ],n. 能力；才能
able,能够,[ˈeɪb(ə)l],a. 能够；有能力的
abnormal,反常的,[æbˈnɔːm(ə)l],a. 反常的，变态的
aboard,上船,[əˈbɔːd],prep. 上（船，飞机，火车，汽车等）
abolish,废除,[əˈbɔlɪʃ],v. 废除，废止
abortion,人工流产,[əˈbɔːʃ(ə)n],v. 人工流产，堕胎
about,大约,[əˈbaʊt],ad. 大约；到处；四处 prep. 关于；在各处；四处
above,在上面,[əˈbʌv],prep. 在……上面 a. 上面的 ad. 在……之上
abroad,到在国外,[əˈbrɔːd],ad. 到（在）国外
abrupt,突然的,[əˈbrʌpt],a. 突然的，意外的，粗鲁
absence,不在,[ˈæbsəns],n. 不在，缺席
absent,缺席,[ˈæbsənt],a. 缺席， 不在
absolute,绝对的,[ˈæbsəluːt],a. 完全，全部，绝对的
absorb,吸收,[əbˈsɔːb],v. 吸收，使全神贯注
abstract,抽象的,[ˈæbstrækt],a./ n. 抽象的（作品）
absurd,荒谬的,[əbˈsɜːd],a.荒谬的，怪诞不经的
abundant,大量,[əˈbʌndənt],"a.大量,丰盛的,充裕的"
abuse,滥用,[əˈbjuːz],"v.（酗酒）滥用,虐待,恶语"
academic,学术的,[ækəˈdemɪk],a. / n. 学术的，教学的
academy,专科学院,[əˈkædəmɪ],"n.专科学院,（美）私立学校"
accelerate,使加速,[əkˈseləreɪt],v.（使）加速，加快
accent,口音,[ˈæksənt],n. 口音，音调
accept,接受,[əkˈsept],vt. 接受
access,通道,[ˈækses],n. / v. 通道，入径，存取（计算机文件）
accessible,可到达的,[əkˈsesɪb(ə)l],a. 可到达的，可接受的，易相处的）
accident,事故,[ˈæksɪdənt],n. 事故，意外的事
accommodation,住宿,[əkɔməˈdeɪʃ(ə)n],n.住宿，膳宿
accompany,陪同,[əˈkʌmpənɪ],v. 陪同，陪伴，与…同时发生
accomplish,完成,[əˈkʌmplɪʃ],v. 完成
according to,按照,[əˈkɔːdɪŋ tʊ],ad. 按照，根据
account,账目,[əˈkaʊnt],n. 账目;描述
accountant,会计,[əˈkaʊnt(ə)nt],n. 会计，会计师
accumulate,积累,[əˈkjuːmjʊleɪt],v. 积累，积聚
accuracy,准确,[ˈækjʊrəsɪ],n. 准确，精确
accuse,正确无误的,[əˈkjuːz],"v. 正确无误的,精确的"
accustomed,习惯于,[əˈkʌstəmd],"a. 习惯于,惯常的"
ache,痛,[eɪk],vi.& n. 痛，疼痛
achieve,达到,[əˈtʃiːv],vt. 达到，取得
achievement,成就,[əˈtʃiːvmənt],"n. 成就,成绩,功绩"
acid,酸的,[ˈæsɪd],a. 酸的
